datetime,direction,pivot_hit_time,tp1_hit,tp2_hit,tp1_within_2h,tp2_within_2h,distance_pivot_to_tp1,distance_pivot_to_tp2,hour_of_day
2025-05-05 15:00:00,bear,2025-05-05 15:01:00,False,True,False,True,20.9595960000006,42.92929300000105,15
2025-05-05 19:00:00,bear,2025-05-05 19:00:00,True,True,True,True,3.7878789999995206,30.050504999999248,19
2025-05-06 00:00:00,bear,2025-05-06 00:18:00,False,True,False,True,20.20202000000063,40.909090999997716,0
2025-05-06 03:00:00,bear,2025-05-06 03:00:00,True,True,True,True,9.090909999998985,62.12121200000183,3
2025-05-06 08:00:00,bear,2025-05-06 08:16:00,True,True,True,True,37.878788000001805,56.56565699999919,8
2025-05-06 09:00:00,bull,2025-05-06 09:17:00,False,True,False,True,107.57575800000268,74.4949489999999,9
2025-05-06 11:00:00,bear,2025-05-06 11:09:00,True,True,True,True,10.606061000002228,25.252524999999878,11
2025-05-06 15:00:00,bear,2025-05-06 15:00:00,True,True,True,True,5.303030999999464,62.37373700000171,15
2025-05-06 17:00:00,bull,2025-05-06 17:00:00,True,True,True,True,97.47474800000055,230.555554999999,17
2025-05-06 21:00:00,bear,2025-05-06 21:02:00,False,True,False,True,19.19191900000078,58.333332999998674,21
2025-05-07 00:00:00,bear,2025-05-07 00:01:00,False,True,False,True,13.636364000001777,30.050504999999248,0
2025-05-07 07:00:00,bear,2025-05-07 07:05:00,False,True,False,True,15.40404000000126,72.9797980000003,7
2025-05-07 19:00:00,bull,2025-05-07 19:04:00,True,True,True,True,25.757575999999972,61.868687000001955,19
2025-05-07 20:00:00,bull,2025-05-07 20:02:00,True,True,True,True,12.121212000001833,84.84848499999862,20
2025-05-07 22:00:00,bull,2025-05-07 22:06:00,False,True,False,True,18.18181800000093,54.54545499999949,22
2025-05-07 23:00:00,bull,2025-05-07 23:07:00,True,True,True,True,5.303030999999464,28.282827999999427,23
2025-05-08 01:00:00,bear,2025-05-08 01:01:00,True,True,True,True,8.333332999998674,23.737374000000273,1
2025-05-08 02:00:00,bull,2025-05-08 02:03:00,False,True,False,True,14.898990000001504,32.82828199999858,2
2025-05-08 03:00:00,bull,2025-05-08 03:17:00,False,True,False,True,15.151515000001382,39.14141499999823,3
2025-05-08 06:00:00,bear,2025-05-08 06:10:00,False,True,False,True,27.272726999999577,41.919191999997565,6
2025-05-08 09:00:00,bear,2025-05-08 09:08:00,True,True,True,True,29.79797899999903,82.82828300000256,9
2025-05-08 11:00:00,bull,2025-05-08 11:16:00,False,True,True,True,43.9393940000009,20.9595960000006,11
2025-05-08 19:00:00,bear,2025-05-08 19:01:00,True,True,True,True,14.393940000001749,43.686868000000686,19
2025-05-08 20:00:00,bull,2025-05-08 20:18:00,False,True,False,True,18.43434300000081,20.9595960000006,20
2025-05-09 05:00:00,bull,2025-05-09 05:00:00,True,True,True,True,1.0101009999998496,38.63636300000144,5
2025-05-09 09:00:00,bear,2025-05-09 09:19:00,False,True,False,True,49.74747500000012,148.23232300000018,9
2025-05-09 11:00:00,bear,2025-05-09 11:09:00,False,True,False,True,67.92929300000105,31.313130999998975,11
2025-05-11 20:00:00,bull,2025-05-11 20:01:00,True,True,True,True,14.646465000001626,39.141413999997894,20
2025-05-12 00:00:00,bull,2025-05-12 00:04:00,True,True,True,True,4.292928999999276,28.535353999999643,0
2025-05-12 02:00:00,bull,2025-05-12 02:00:00,True,True,True,True,29.292928999999276,340.90909100000135,2
2025-05-12 04:00:00,bull,2025-05-12 04:04:00,True,True,True,True,20.959595999996964,15.909091000001354,4
2025-05-12 05:00:00,bull,2025-05-12 05:05:00,True,True,True,True,6.818181999999069,69.69697000000087,5
2025-05-12 08:00:00,bear,2025-05-12 08:06:00,True,True,True,True,10.101009999998496,161.61616200000208,8
2025-05-12 11:00:00,bull,2025-05-12 11:13:00,False,True,False,True,41.666667000001326,77.77777699999933,11
2025-05-12 12:00:00,bull,2025-05-12 12:03:00,True,True,True,True,5.303029999999126,52.0202019999997,12
2025-05-12 15:00:00,bull,2025-05-12 15:00:00,True,True,True,True,4.54545500000313,42.17171699999744,15
2025-05-12 17:00:00,bear,2025-05-12 17:00:00,True,True,True,True,17.42424200000096,24.494950000000244,17
2025-05-12 19:00:00,bear,2025-05-12 19:00:00,True,True,True,True,0.5050510000000941,42.42424200000096,19
2025-05-12 23:00:00,bear,2025-05-12 23:00:00,True,True,True,True,2.020201999999699,24.494950000000244,23
2025-05-13 00:00:00,bull,2025-05-13 00:05:00,True,True,True,True,14.898990000001504,13.383837999997922,0
2025-05-13 05:00:00,bull,2025-05-13 05:00:00,True,True,True,True,0.2525260000002163,29.545453999999154,5
2025-05-13 06:00:00,bull,2025-05-13 06:09:00,False,True,False,True,20.20202000000063,34.59595999999874,6
2025-05-13 07:00:00,bull,2025-05-13 07:00:00,True,True,True,True,3.7878789999995206,121.71717200000057,7
2025-05-13 09:00:00,bull,2025-05-13 09:01:00,True,True,True,True,6.818181999999069,129.5454549999995,9
2025-05-13 10:00:00,bull,2025-05-13 10:12:00,True,True,True,True,9.090908999998646,45.20202000000063,10
2025-05-13 15:00:00,bear,2025-05-13 15:00:00,True,True,True,True,13.636363999998139,10.101010000002134,15
2025-05-13 18:00:00,bull,2025-05-13 18:09:00,True,True,True,True,11.868687000001955,28.282827999999427,18
2025-05-14 00:00:00,bull,2025-05-14 00:12:00,True,True,True,True,9.848484999998618,7.070707000002585,0
2025-05-14 01:00:00,bull,2025-05-14 01:03:00,True,True,True,True,6.313131000002613,32.5757569999987,1
2025-05-14 03:00:00,bear,2025-05-14 03:07:00,False,True,False,True,25.252524999999878,24.242424000000028,3
2025-05-14 06:00:00,bull,2025-05-14 06:00:00,True,True,True,True,10.35353600000235,79.79797899999903,6
2025-05-15 00:00:00,bear,2025-05-15 00:09:00,False,True,False,True,12.373736999998073,56.060606000002736,0
2025-05-15 02:00:00,bear,2025-05-15 02:12:00,False,True,False,True,19.44444499999736,60.35353500000201,2
2025-05-15 03:00:00,bear,2025-05-15 03:05:00,True,True,True,True,7.070706999998947,67.42424200000096,3
2025-05-15 06:00:00,bull,2025-05-15 06:00:00,True,True,True,True,8.333332999998674,43.18181800000093,6
2025-05-15 10:00:00,bull,2025-05-15 10:03:00,False,True,False,True,11.363635999998223,101.01010100000349,10
2025-05-15 11:00:00,bull,2025-05-15 11:06:00,True,True,True,True,17.17171700000108,46.717171999996935,11
2025-05-15 13:00:00,bear,2025-05-15 13:00:00,True,True,True,True,7.070707000002585,92.67676799999754,13
2025-05-15 17:00:00,bear,2025-05-15 17:00:00,True,True,True,True,0.7575759999999718,15.909090999997716,17
2025-05-15 21:00:00,bull,2025-05-15 21:17:00,False,True,False,True,7.828283000002557,31.81818199999907,21
2025-05-16 00:00:00,bear,2025-05-16 00:12:00,True,True,True,True,4.040403999999398,14.141414000001532,0
2025-05-16 03:00:00,bull,2025-05-16 03:05:00,False,True,True,True,13.131313000001683,22.9797980000003,3
2025-05-16 14:00:00,bull,2025-05-16 14:05:00,True,True,True,True,16.41414099999747,18.939394000000902,14
2025-05-18 19:00:00,bear,2025-05-18 19:02:00,False,True,False,True,26.262627000000066,91.91919100000086,19
2025-05-18 21:00:00,bear,2025-05-18 21:00:00,True,True,True,True,2.020201999999699,12.878788000001805,21
2025-05-18 22:00:00,bear,2025-05-18 22:00:00,True,True,True,True,3.535353999999643,65.15151500000138,22
2025-05-19 03:00:00,bear,2025-05-19 03:08:00,False,True,False,True,32.07070699999895,50.25252499999988,3
2025-05-19 09:00:00,bull,2025-05-19 09:01:00,True,True,True,True,18.939394000000902,88.38383799999792,9
2025-05-19 14:00:00,bull,2025-05-19 14:00:00,True,True,True,True,9.59595999999874,28.03030299999955,14
2025-05-19 18:00:00,bull,2025-05-19 18:11:00,False,True,False,True,15.404039999997622,47.474748000000545,18
2025-05-19 20:00:00,bear,2025-05-19 20:00:00,True,True,True,True,0.0,77.77777799999967,20
2025-05-20 02:00:00,bull,2025-05-20 02:12:00,True,True,True,True,9.595958999998402,49.74747500000012,2
2025-05-20 05:00:00,bull,2025-05-20 05:18:00,False,True,False,True,25.0,12.373737999998411,5
2025-05-20 07:00:00,bear,2025-05-20 07:03:00,True,True,True,True,6.565656999999192,38.38383800000156,7
2025-05-20 18:00:00,bull,2025-05-20 18:02:00,False,True,False,True,17.17171799999778,14.39393900000141,18
2025-05-20 21:00:00,bear,2025-05-20 21:17:00,False,True,False,True,13.38383800000156,15.656565999997838,21
2025-05-20 23:00:00,bear,2025-05-20 23:14:00,False,True,True,True,8.838384000002407,19.949494999997114,23
2025-05-21 01:00:00,bear,2025-05-21 01:00:00,True,True,True,True,4.545454999999492,40.909090000001015,1
2025-05-21 06:00:00,bull,2025-05-21 06:00:00,True,True,True,True,2.5252529999997932,53.78787799999918,6
2025-05-21 09:00:00,bull,2025-05-21 09:01:00,True,True,True,True,30.80808099999922,54.79797999999937,9
2025-05-21 10:00:00,bull,2025-05-21 10:00:00,True,True,True,True,2.5252529999997932,76.76767699999982,10
2025-05-21 12:00:00,bear,2025-05-21 12:02:00,True,True,True,True,6.818181999999069,352.5252529999998,12
2025-05-21 14:00:00,bear,2025-05-21 14:00:00,True,True,True,True,11.111111000001983,95.20202000000063,14
2025-05-21 19:00:00,bull,2025-05-21 19:10:00,False,True,False,True,28.53535400000328,25.505049999999756,19
2025-05-22 08:00:00,bull,2025-05-22 08:00:00,True,True,True,True,6.313131999999314,95.9595960000006,8
2025-05-22 19:00:00,bull,2025-05-22 19:00:00,True,True,True,True,3.535353999999643,21.464646000000357,19
2025-05-22 20:00:00,bear,2025-05-22 20:05:00,False,True,False,True,24.494948999999906,24.747475000000122,20
2025-05-22 23:00:00,bear,2025-05-22 23:11:00,False,True,False,True,15.656565999997838,34.34343400000216,23
2025-05-23 01:00:00,bear,2025-05-23 01:03:00,False,True,True,True,15.404041000001598,44.94949500000075,1
2025-05-23 02:00:00,bull,2025-05-23 02:03:00,False,True,False,True,20.9595960000006,65.90909099999772,2
2025-05-23 06:00:00,bear,2025-05-23 06:19:00,False,True,False,True,32.3232330000028,346.2121210000005,6
2025-05-23 07:00:00,bear,2025-05-23 07:00:00,True,True,True,True,33.33333300000231,75.75757599999997,7
2025-05-23 12:00:00,bull,2025-05-23 12:04:00,False,True,False,True,22.727273000000423,68.93939399999726,12
2025-05-23 15:00:00,bear,2025-05-23 15:01:00,False,True,False,True,20.707071000000724,28.282827999999427,15
2025-05-25 17:00:00,bull,2025-05-25 17:00:00,True,True,True,True,2.777777999999671,251.01010099999985,17
2025-05-26 01:00:00,bull,2025-05-26 01:06:00,True,True,True,True,20.45454499999687,41.16161600000123,1
2025-05-26 02:00:00,bull,2025-05-26 02:08:00,True,True,True,True,11.111110999998346,17.424243000001297,2
2025-05-26 11:00:00,bull,2025-05-26 11:00:00,True,True,True,True,2.272726999999577,17.929292999997415,11
2025-05-26 17:00:00,bear,2025-05-26 17:02:00,True,True,True,True,13.38383800000156,44.44444499999736,17
2025-05-26 20:00:00,bear,2025-05-26 20:07:00,False,True,False,True,38.38383799999792,29.040404000003036,20
2025-05-27 01:00:00,bull,2025-05-27 01:01:00,True,True,True,True,9.848484999998618,37.878788000001805,1
2025-05-27 02:00:00,bull,2025-05-27 02:03:00,False,True,False,True,12.121212000001833,105.80808099999922,2
2025-05-27 06:00:00,bear,2025-05-27 06:00:00,True,True,True,True,1.5151509999996051,28.78787900000316,6
2025-05-27 09:00:00,bull,2025-05-27 09:00:00,True,True,True,True,22.727273000000423,75.0,9
2025-05-27 11:00:00,bull,2025-05-27 11:00:00,True,True,True,True,6.565656999999192,53.28282799999943,11
2025-05-27 12:00:00,bull,2025-05-27 12:19:00,False,True,False,True,29.0404039999994,21.21212100000048,12
2025-05-27 15:00:00,bull,2025-05-27 15:00:00,True,True,True,True,3.787877999999182,10.101010000002134,15
2025-05-28 00:00:00,bull,2025-05-28 00:16:00,True,True,True,True,9.090909000002284,15.151514999997744,0
2025-05-28 03:00:00,bear,2025-05-28 03:09:00,True,True,True,True,5.050504999999248,11.616161000001739,3
2025-05-28 05:00:00,bull,2025-05-28 05:00:00,True,True,True,True,1.5151519999999437,88.38383799999792,5
2025-05-28 18:00:00,bull,2025-05-28 18:00:00,True,True,True,True,8.080808000002435,181.81818199999907,18
2025-05-29 01:00:00,bear,2025-05-29 01:08:00,False,True,True,True,13.888889000001654,24.494948999999906,1
2025-05-29 05:00:00,bear,2025-05-29 05:01:00,False,True,False,True,11.111110999998346,65.65656600000148,5
2025-05-29 07:00:00,bear,2025-05-29 07:00:00,True,True,True,True,6.565655999998853,28.03030299999955,7
2025-05-29 13:00:00,bear,2025-05-29 13:18:00,True,True,True,True,5.050505000002886,51.26262599999973,13
2025-05-29 17:00:00,bear,2025-05-29 17:00:00,True,True,True,True,4.040403999999398,32.323231999998825,17
2025-05-29 21:00:00,bull,2025-05-29 21:00:00,True,True,True,True,5.050505000002886,14.39393999999811,21
2025-05-30 00:00:00,bull,2025-05-30 00:00:00,True,True,True,True,6.818181999999069,56.56565699999919,0
2025-05-30 07:00:00,bear,2025-05-30 07:09:00,True,True,True,True,12.121212999998534,151.76767599999948,7
2025-05-30 11:00:00,bear,2025-05-30 11:17:00,False,True,False,True,35.858586000002106,218.9393940000009,11
2025-05-30 13:00:00,bull,2025-05-30 13:06:00,False,True,False,True,38.63636399999814,93.43434300000081,13
2025-05-30 14:00:00,bull,2025-05-30 14:00:00,True,True,True,True,6.818180999998731,127.5252529999998,14
